iter	Logloss
285	0.003291618064
286	0.003264219747
287	0.003259687992
288	0.003238931082
289	0.003221370365
290	0.003216608454
291	0.003214549197
292	0.00319281635
293	0.003182200931
294	0.003158392222
295	0.003128505074
296	0.003109794429
297	0.003108478829
298	0.003105767059
299	0.003083715091
300	0.003066708324
301	0.003048821693
302	0.003031987279
303	0.003003678641
304	0.002989832892
305	0.002987502728
306	0.002972009367
307	0.002939346819
308	0.00292006623
309	0.002918078645
310	0.002916738969
311	0.002891418988
312	0.002887079147
313	0.002867394002
314	0.00284754155
315	0.002845942451
316	0.002827113603
317	0.002824184433
318	0.002809837644
319	0.00280601101
320	0.002802710744
321	0.002787259421
322	0.002770037473
323	0.002747967131
324	0.002746160964
325	0.002730065159
326	0.002729219037
327	0.002728252298
328	0.002712739647
329	0.00271050481
330	0.002709612096
331	0.00270355738
332	0.002702865505
333	0.002693240914
334	0.002673965333
335	0.002659759131
336	0.002646697719
337	0.002633652333
338	0.002632361195
339	0.002613908135
340	0.002587090435
341	0.0025846228
342	0.002583346274
343	0.002571358309
344	0.002551361979
345	0.002546466439
346	0.002544811576
347	0.002520631342
348	0.002506892365
349	0.002505882531
350	0.002504383378
351	0.002496092588
352	0.002482963498
353	0.002481466998
354	0.002471257671
355	0.002461283624
356	0.0024602414
357	0.002449814115
358	0.0024267029
359	0.00241298211
360	0.002396497929
361	0.002385314351
362	0.002374015818
363	0.002372606838
364	0.002362855843
365	0.002356499714
366	0.002343562517
367	0.002337900911
368	0.002335976622
369	0.002323466802
370	0.002312730885
371	0.002298134425
372	0.002296784326
373	0.002289371199
374	0.002287834956
375	0.002286984143
376	0.002273378605
377	0.002268855558
378	0.002262782999
379	0.002261698121
380	0.002258594467
381	0.002244011898
382	0.002236214452
383	0.002216722563
384	0.002215167722
385	0.002203212383
386	0.002201933122
387	0.002190820467
388	0.002183139607
389	0.002181739076
390	0.002180287594
391	0.002168355808
392	0.00216095033
393	0.002159287469
394	0.002147253725
395	0.002130268883
396	0.00212378946
397	0.00211061094
398	0.002103464965
399	0.00209113659
400	0.002089249864
401	0.002088120868
402	0.002086693501
403	0.002085963163
404	0.002084862815
405	0.002069113814
406	0.002062869759
407	0.002061760731
408	0.002060781086
409	0.002043366494
410	0.002042608902
411	0.002041277391
412	0.002031788246
413	0.002024043076
414	0.002017125943
415	0.002015451111
416	0.002007340079
417	0.002005413876
418	0.00198984932
419	0.001978234724
420	0.001967991766
421	0.001966816984
422	0.001963591401
423	0.001945949036
424	0.001943808222
425	0.001942061668
426	0.001927906475
427	0.001917365896
428	0.001914475376
429	0.001898823377
430	0.001891150227
431	0.001890119339
432	0.00188791692
433	0.001879459955
434	0.001879118456
435	0.001860776735
436	0.001858429271
437	0.001853889598
438	0.001850124518
439	0.001832894143
440	0.001826854944
441	0.001825360153
442	0.001824717799
443	0.001823244784
444	0.001822080829
445	0.00181951032
446	0.001818616915
447	0.001811995197
448	0.001811000566
449	0.001810230735
450	0.001808911956
451	0.001799826999
452	0.001798922224
453	0.001797999759
454	0.001785828072
455	0.001776596544
456	0.001775829838
457	0.001774945929
458	0.00177382755
459	0.00177316323
460	0.001770875237
461	0.001764843837
462	0.001758040875
463	0.001756818768
464	0.001755832889
465	0.001755155286
466	0.001754129983
467	0.001746329711
468	0.001744659309
469	0.00174414791
470	0.001741811228
471	0.001740939011
472	0.001732589084
473	0.001731309331
474	0.001730583833
475	0.001728631433
476	0.001727806175
477	0.001727368661
478	0.001726588924
479	0.001720537457
480	0.001716225631
481	0.00171564071
482	0.001715203944
483	0.001710768563
484	0.001709434533
485	0.001708197512
486	0.001706914579
487	0.001706587113
488	0.001702046845
489	0.001701065324
490	0.001700322835
491	0.001699847153
492	0.001696387203
493	0.001695825714
494	0.001695041285
495	0.001694630564
496	0.001679855493
497	0.001674611744
498	0.001673940597
499	0.001661340241
500	0.001652763507
501	0.001652104799
502	0.001651608088
503	0.001645703543
504	0.001644779267
505	0.001644233662
506	0.001643694227
507	0.001639545785
508	0.001635076531
509	0.001628563511
510	0.001628396465
511	0.001626479028
512	0.001625253508
513	0.001624656155
514	0.001621714994
515	0.001620634804
516	0.001620084564
517	0.001613014034
518	0.001612158723
519	0.001608280167
520	0.001604740348
521	0.001604364975
522	0.001599907507
523	0.001599298056
524	0.001598451988
525	0.001592242564
526	0.001591455024
527	0.001582576641
528	0.001582102303
529	0.001580428533
530	0.001575345465
531	0.001574516364
532	0.001574131094
533	0.001573500628
534	0.00156302316
535	0.001562718822
536	0.001557901331
537	0.001555962024
538	0.001555429599
539	0.001554739877
540	0.001554242388
541	0.001553848533
542	0.001553302586
543	0.001552780151
544	0.001552166904
545	0.001551542228
546	0.00155109766
547	0.001550442213
548	0.001549932589
549	0.001546074353
550	0.001545001424
551	0.001540683996
552	0.001540388305
553	0.001539681111
554	0.00153932433
555	0.001535891357
556	0.001535394291
557	0.001534879069
558	0.001534588197
559	0.001534215075
560	0.001533825369
561	0.001532276309
562	0.001527525955
563	0.001527253713
564	0.001527014549
565	0.001525628161
566	0.001525343966
567	0.001525024532
568	0.001520544566
569	0.001520317128
570	0.001515958887
571	0.001515012552
572	0.001513288954
573	0.001506363176
574	0.001506171944
575	0.001501787062
576	0.001497316657
577	0.001486995958
578	0.001486689959
579	0.001486417839
580	0.001480853024
581	0.001480197776
582	0.001475288348
583	0.001474875839
584	0.00147439476
585	0.001470514627
586	0.001467026871
587	0.001466703123
588	0.001464572854
589	0.001463170285
590	0.001462985992
591	0.001462579364
592	0.001461200289
593	0.001460903003
594	0.001458546169
595	0.001458340068
596	0.001454599606
597	0.001446968661
598	0.001442630819
599	0.001442256434
600	0.001441890043
601	0.001440566622
602	0.001430711714
603	0.001430554018
604	0.001423655165
605	0.001422341022
606	0.001421077464
607	0.00141933911
608	0.001416228931
609	0.001415627366
610	0.001415395378
611	0.001411717504
612	0.001411551126
613	0.001404430987
614	0.001403255654
615	0.001398854861
616	0.001395142734
617	0.001395007327
618	0.0013946531
619	0.001394164554
620	0.001389555033
621	0.001385837133
622	0.001385482788
623	0.00138535629
624	0.001385198806
625	0.001385055626
626	0.001381554493
627	0.001381228971
628	0.001370231845
629	0.001369857357
630	0.001369558546
631	0.001365675957
632	0.001365435356
633	0.00136531356
634	0.001361572649
635	0.001357837257
636	0.001357407586
637	0.001349319385
638	0.001343059891
639	0.00134192563
640	0.001341593742
641	0.00134045915
642	0.001337921801
643	0.001337675362
644	0.001334943683
645	0.001331280537
646	0.001328341792
647	0.001326331635
648	0.001326064533
649	0.001323540533
650	0.001323380492
651	0.001316671046
652	0.001313611562
653	0.001311936366
654	0.001311765457
655	0.001311652906
656	0.001311393168
657	0.001309932992
658	0.00130644557
659	0.001301116162
660	0.001294672795
661	0.001292539106
662	0.00128790786
663	0.001286868338
664	0.001286637176
665	0.001286347967
666	0.001282985942
667	0.001282694677
668	0.001282588418
669	0.001277889615
670	0.001277765224
671	0.001272163568
672	0.001272003646
673	0.001268789782
674	0.001268649151
675	0.001265476297
676	0.001262329519
677	0.001262223548
678	0.00126191397
679	0.001261660904
680	0.001261411728
681	0.00125931869
682	0.001259219142
683	0.001256117876
684	0.001253110339
685	0.001251993954
686	0.001251088741
687	0.001247381358
688	0.001244702918
689	0.001243706235
690	0.001240782898
691	0.001240677739
692	0.001237757195
693	0.001237514379
694	0.001237401355
695	0.001237309877
696	0.001228081436
697	0.001227010886
698	0.001222768579
699	0.001213828261
700	0.001213717351
701	0.00121358539
702	0.001211367554
703	0.001209654904
704	0.001207585862
705	0.00120659653
706	0.001206498117
707	0.001205598428
708	0.001205459108
709	0.001198924022
710	0.001198809908
711	0.001198701014
712	0.00119856551
713	0.001195813511
714	0.001192051615
715	0.001191886991
716	0.001191576017
717	0.001188548056
718	0.001188396027
719	0.001188182393
720	0.001188090079
721	0.001185963905
722	0.001183865464
723	0.001183651137
724	0.001183454266
725	0.001181414846
726	0.001178812276
727	0.001175060829
728	0.001174746595
729	0.001172131686
730	0.00117191966
731	0.001169532345
732	0.00116114357
733	0.001160925347
734	0.001154932789
735	0.001154805769
736	0.001154491313
737	0.001148564771
738	0.001148317016
739	0.001148213351
740	0.00114726569
741	0.001147048552
742	0.001146835571
743	0.001146658125
744	0.001146362085
745	0.001146272644
746	0.00114512744
747	0.001144956758
748	0.001139035452
749	0.001136247065
750	0.001135054239
751	0.001133751703
752	0.001133645318
753	0.001131227428
754	0.001131149646
755	0.00113026007
756	0.001124283507
757	0.001124165935
758	0.001124063003
759	0.001123937641
760	0.001123133219
761	0.001120804488
762	0.001120676382
763	0.001114995786
764	0.001109434489
765	0.001109283709
766	0.001109071064
767	0.00110832052
768	0.001107977768
769	0.001107872735
770	0.001105933695
771	0.001105739078
772	0.001100293638
773	0.001097706432
774	0.001097101432
775	0.001094575619
776	0.001093669697
777	0.001087801853
778	0.001085534686
779	0.001083832597
780	0.001078575228
781	0.001077257219
782	0.001075970484
783	0.001075878653
784	0.001075608656
785	0.00107481621
786	0.001073913055
787	0.00107366242
788	0.001068486206
789	0.001066484598
790	0.001065121408
791	0.001064870023
792	0.001059756965
793	0.001053771869
794	0.001053572576
795	0.001053347457
796	0.001051100752
797	0.001050971492
798	0.001049409657
799	0.001046321797
800	0.001045722526
801	0.001043679217
802	0.001043407316
803	0.001041676671
804	0.001039667189
805	0.001034794568
806	0.001030004782
807	0.001024357324
808	0.001024130554
809	0.001023989132
810	0.001023767594
811	0.001023615515
812	0.001022789461
813	0.001021541091
814	0.001021344751
815	0.001021168388
816	0.001019183314
817	0.001018618648
818	0.001016690677
819	0.001014191891
820	0.001013985551
821	0.001012025644
822	0.001007423657
823	0.0010071969
824	0.001007016912
825	0.001000349593
826	0.001000153267
827	0.0009996401924
828	0.0009984980078
829	0.0009957645503
830	0.0009955662297
831	0.0009950377608
832	0.0009926866956
833	0.0009913820798
834	0.0009911677526
835	0.0009906684113
836	0.0009888526518
837	0.0009874911796
838	0.0009872976587
839	0.0009808021354
840	0.0009755157654
841	0.0009752155308
842	0.0009741051638
843	0.0009739173271
844	0.0009737393881
845	0.0009674885977
846	0.0009648672438
847	0.0009647439004
848	0.000964605349
849	0.0009641166693
850	0.0009639900208
851	0.0009638225585
852	0.0009618421994
853	0.000954063182
854	0.0009539371213
855	0.0009532305025
856	0.0009529788425
857	0.000951962933
858	0.0009517869731
859	0.0009514944272
860	0.000947110407
861	0.0009423562137
862	0.0009376584669
863	0.0009329623241
864	0.0009318560937
865	0.0009317392755
866	0.0009315517001
867	0.0009313687379
868	0.0009311108371
869	0.0009309630826
870	0.0009276281863
871	0.0009236944683
872	0.0009235744754
873	0.0009226324999
874	0.0009225214587
875	0.0009223265159
876	0.0009222288216
877	0.0009205664339
878	0.0009204408154
879	0.0009148603296
880	0.0009146951024
881	0.0009137540611
882	0.0009135535209
883	0.0009129559043
884	0.0009113414916
885	0.0009112283325
886	0.0009110780246
887	0.0009090169288
888	0.0009073638528
889	0.0009072269837
890	0.0009033202729
891	0.0009017167278
892	0.0009015392593
893	0.0008961180192
894	0.0008959354437
895	0.0008957741397
896	0.0008956489197
897	0.0008947211883
898	0.0008945210316
899	0.0008876480735
900	0.000887472579
901	0.0008866020441
902	0.0008864567846
903	0.0008848780975
904	0.0008840508662
905	0.0008824192736
906	0.0008756701287
907	0.0008743054221
908	0.000873245395
909	0.0008730912544
910	0.0008722271643
911	0.0008713898483
912	0.0008648453806
913	0.0008626772349
914	0.0008622495778
915	0.0008620831402
916	0.0008618816122
917	0.0008610856407
918	0.000860289008
919	0.000859498815
920	0.0008585085192
921	0.0008583519846
922	0.0008569260164
923	0.000854674153
924	0.000848274767
925	0.0008463889029
926	0.0008457368145
927	0.0008455018867
928	0.0008453441292
929	0.0008445804992
930	0.0008444841058
931	0.0008443164192
932	0.0008435659435
933	0.000843347894
934	0.0008371275919
935	0.0008358998138
936	0.0008337128357
937	0.0008332910054
938	0.0008325435082
939	0.0008323868965
940	0.0008316317506
941	0.0008314767261
942	0.0008293131366
943	0.0008285945802
944	0.0008278535649
945	0.0008276998063
946	0.0008263999189
947	0.0008215074806
948	0.0008154707684
949	0.0008124143809
950	0.0008122235824
951	0.0008120532171
952	0.0008118930907
953	0.0008111663515
954	0.0008104815645
955	0.0008103443793
956	0.0008101807267
957	0.0008095178865
958	0.0008036574822
959	0.0008027854857
960	0.0008026407188
961	0.000801956446
962	0.0008018084006
963	0.000798616172
964	0.0007979317168
965	0.0007922703488
966	0.0007914487507
967	0.000791284825
968	0.0007906176815
969	0.0007898164377
970	0.0007891937131
971	0.0007885890491
972	0.0007851844196
973	0.0007839991459
974	0.0007832439855
975	0.0007820658698
976	0.0007765620612
977	0.0007764442338
978	0.0007758384996
979	0.0007752222081
980	0.0007746225471
981	0.0007738811654
982	0.0007726816759
983	0.0007715844844
984	0.0007691461483
985	0.0007684367648
986	0.0007677307888
987	0.0007659135377
988	0.0007634598898
989	0.0007633256967
990	0.0007628627913
991	0.0007624470542
992	0.0007606135248
993	0.0007601891025
994	0.0007597777911
995	0.0007579901241
996	0.000756214739
997	0.0007555319839
998	0.0007551015538
999	0.000752756534
