iter	Passed	Remaining
164	224	1135
165	225	1134
166	227	1132
167	228	1131
168	229	1129
169	231	1128
170	232	1126
171	233	1125
172	235	1123
173	236	1122
174	237	1120
175	239	1119
176	240	1117
177	241	1116
178	243	1114
179	244	1113
180	245	1111
181	246	1110
182	248	1108
183	249	1107
184	250	1105
185	252	1104
186	253	1102
187	254	1101
188	256	1099
189	257	1098
190	258	1096
191	260	1095
192	261	1093
193	262	1092
194	264	1090
195	265	1088
196	266	1087
197	268	1085
198	269	1084
199	270	1083
200	272	1081
201	273	1080
202	274	1078
203	276	1077
204	277	1075
205	278	1074
206	279	1072
207	281	1071
208	282	1069
209	284	1068
210	285	1067
211	286	1065
212	288	1064
213	289	1063
214	290	1061
215	292	1060
216	293	1058
217	294	1057
218	296	1055
219	297	1054
220	298	1052
221	299	1051
222	301	1050
223	302	1047
224	303	1046
225	305	1044
226	306	1043
227	307	1042
228	309	1040
229	310	1039
230	311	1038
231	313	1036
232	314	1035
233	315	1034
234	317	1033
235	319	1033
236	320	1032
237	322	1031
238	323	1031
239	325	1030
240	327	1029
241	328	1029
242	330	1028
243	331	1027
244	333	1026
245	334	1025
246	336	1024
247	337	1023
248	339	1022
249	340	1021
250	342	1021
251	343	1020
252	345	1019
253	346	1018
254	348	1017
255	349	1016
256	351	1015
257	352	1014
258	354	1013
259	355	1012
260	357	1011
261	358	1010
262	360	1009
263	361	1008
264	363	1007
265	364	1006
266	366	1005
267	368	1006
268	369	1005
269	371	1003
270	372	1002
271	374	1001
272	375	1000
273	377	999
274	378	998
275	380	996
276	381	995
277	382	994
278	384	993
279	385	992
280	387	991
281	388	990
282	390	989
283	392	988
284	393	987
285	394	986
286	396	984
287	397	983
288	399	982
289	400	981
290	402	980
291	403	978
292	405	977
293	406	976
294	408	975
295	409	973
296	410	972
297	412	971
298	413	970
299	415	968
300	416	967
301	418	966
302	419	964
303	420	963
304	422	962
305	423	961
306	425	960
307	426	959
308	428	957
309	429	956
310	430	954
311	432	953
312	433	952
313	435	951
314	436	949
315	438	948
316	439	947
317	441	946
318	442	944
319	443	943
320	445	942
321	446	940
322	448	939
323	449	938
324	451	936
325	452	935
326	453	934
327	455	932
328	456	931
329	458	930
330	459	929
331	461	927
332	462	926
333	464	925
334	465	924
335	467	922
336	468	921
337	469	920
338	471	919
339	472	917
340	474	916
341	475	915
342	477	914
343	478	912
344	480	911
345	481	910
346	483	909
347	484	908
348	486	906
349	487	905
350	488	904
351	490	902
352	491	901
353	493	900
354	494	898
355	496	897
356	497	896
357	499	895
358	500	893
359	502	892
360	503	891
361	505	890
362	506	888
363	507	887
364	509	886
365	511	885
366	512	883
367	513	882
368	515	881
369	517	880
370	518	879
371	520	877
372	521	876
373	522	875
374	524	873
375	525	872
376	527	871
377	528	869
378	529	868
379	531	866
380	532	865
381	533	863
382	535	862
383	536	861
384	538	859
385	539	858
386	540	856
387	542	855
388	543	853
389	544	852
390	546	850
391	547	849
392	548	847
393	550	846
394	551	844
395	553	843
396	554	842
397	555	840
398	557	839
399	558	837
400	559	836
401	561	834
402	562	833
403	563	831
404	565	830
405	566	828
406	567	827
407	569	825
408	570	824
409	571	823
410	573	821
411	574	820
412	575	818
413	577	817
414	578	815
415	579	814
416	581	813
417	583	812
418	584	810
419	586	809
420	587	807
421	588	806
422	590	804
423	591	803
424	592	802
425	594	800
426	595	799
427	596	797
428	598	796
429	599	794
430	600	793
431	602	791
432	603	790
433	604	788
434	606	787
435	607	785
436	608	784
437	610	782
438	611	781
439	612	779
440	614	778
441	615	777
442	616	775
443	618	774
444	619	772
445	620	771
446	622	769
447	623	768
448	624	766
449	626	765
450	627	763
451	628	762
452	630	760
453	631	759
454	632	757
455	634	756
456	635	754
457	636	753
458	638	752
459	639	750
460	640	749
461	642	747
462	643	746
463	644	744
464	646	743
465	647	741
466	648	740
467	650	738
468	651	737
469	652	736
470	654	734
471	655	733
472	656	731
473	658	730
474	659	728
475	660	727
476	662	725
477	663	724
478	664	722
479	665	721
480	667	719
481	668	718
482	669	717
483	671	715
484	672	714
485	673	712
486	675	711
487	676	709
488	677	708
489	679	706
490	680	705
491	681	703
492	683	702
493	684	701
494	685	699
495	687	698
496	688	696
497	689	695
498	691	693
499	692	692
500	693	690
501	694	689
502	696	687
503	697	686
504	698	685
505	700	683
506	701	682
507	702	680
508	704	679
509	705	677
510	707	676
511	708	675
512	709	673
513	711	672
514	712	670
515	713	669
516	715	667
517	716	666
518	717	665
519	718	663
520	720	662
521	721	660
522	722	659
523	724	657
524	725	656
525	726	654
526	728	653
527	729	652
528	730	650
529	732	649
530	733	647
531	734	646
532	736	644
533	737	643
534	738	642
535	740	640
536	741	639
537	742	637
538	744	636
539	745	635
540	746	633
541	748	632
542	749	630
543	750	629
544	752	627
545	753	626
546	754	625
547	756	623
548	757	622
549	758	620
550	760	619
551	761	618
552	762	616
553	764	615
554	765	613
555	766	612
556	768	611
557	769	609
558	771	608
559	772	606
560	773	605
561	774	603
562	776	602
563	777	601
564	778	599
565	780	598
566	781	596
567	782	595
568	784	593
569	785	592
570	786	591
571	788	589
572	789	588
573	790	586
574	792	585
575	793	584
576	794	582
577	796	581
578	797	579
579	798	578
580	800	577
581	801	575
582	802	574
583	804	572
584	805	571
585	806	570
586	808	568
587	809	567
588	810	565
589	812	564
590	813	562
591	814	561
592	815	560
593	817	558
594	818	557
595	820	555
596	821	554
597	822	553
598	823	551
599	825	550
600	826	548
601	827	547
602	829	545
603	830	544
604	831	543
605	833	541
606	834	540
607	835	538
608	837	537
609	838	536
610	839	534
611	841	533
612	842	531
613	843	530
614	845	529
615	846	527
616	847	526
617	849	524
618	850	523
619	851	522
620	853	520
621	854	519
622	855	517
623	856	516
624	858	514
625	859	513
626	860	512
627	862	510
628	863	509
629	864	507
630	866	506
631	867	505
632	868	503
633	870	502
634	871	500
635	872	499
636	874	498
637	875	496
638	876	495
639	878	494
640	879	492
641	880	491
642	882	489
643	883	488
644	884	487
645	886	485
646	887	484
647	888	482
648	890	481
649	891	480
650	893	478
651	894	477
652	895	475
653	896	474
654	898	473
655	899	471
656	900	470
657	902	468
658	903	467
659	904	466
660	906	464
661	907	463
662	908	461
663	910	460
664	911	459
665	912	457
666	914	456
667	915	455
668	916	453
669	918	452
670	919	450
671	920	449
672	922	448
673	923	446
674	924	445
675	926	443
676	927	442
677	928	441
678	930	439
679	931	438
680	932	436
681	934	435
682	935	434
683	936	432
684	938	431
685	939	429
686	940	428
687	942	427
688	943	425
689	944	424
690	946	423
691	947	421
692	948	420
693	950	418
694	951	417
695	952	416
696	954	414
697	955	413
698	956	411
699	957	410
700	959	409
701	960	407
702	962	406
703	963	405
704	964	403
705	966	402
706	967	400
707	968	399
708	970	398
709	971	396
710	972	395
711	974	394
712	975	392
713	976	391
714	977	389
715	979	388
716	980	386
717	981	385
718	983	384
719	984	382
720	985	381
721	987	380
722	988	378
723	989	377
724	990	375
725	992	374
726	993	373
727	995	371
728	996	370
729	997	368
730	998	367
731	1000	366
732	1001	364
733	1002	363
734	1004	362
735	1005	360
736	1006	359
737	1008	357
738	1009	356
739	1010	355
740	1012	353
741	1013	352
742	1014	350
743	1016	349
744	1017	348
745	1018	346
746	1020	345
747	1021	344
748	1022	342
749	1024	341
750	1025	339
751	1026	338
752	1027	337
753	1029	335
754	1030	334
755	1031	333
756	1033	331
757	1034	330
758	1035	328
759	1037	327
760	1038	326
761	1039	324
762	1041	323
763	1042	322
764	1043	320
765	1045	319
766	1046	317
767	1047	316
768	1049	315
769	1050	313
770	1051	312
771	1053	311
772	1054	309
773	1055	308
774	1057	306
775	1058	305
776	1059	304
777	1061	302
778	1062	301
779	1063	300
780	1065	298
781	1066	297
782	1067	295
783	1069	294
784	1070	293
785	1071	291
786	1073	290
787	1074	289
788	1075	287
789	1077	286
790	1078	284
791	1079	283
792	1081	282
793	1082	280
794	1083	279
795	1085	278
796	1086	276
797	1087	275
798	1089	274
799	1090	272
800	1091	271
801	1093	269
802	1094	268
803	1095	267
804	1097	265
805	1098	264
806	1099	263
807	1101	261
808	1102	260
809	1103	258
810	1105	257
811	1106	256
812	1107	254
813	1109	253
814	1110	252
815	1111	250
816	1113	249
817	1114	247
818	1115	246
819	1117	245
820	1118	243
821	1119	242
822	1121	241
823	1122	239
824	1124	238
825	1125	237
826	1126	235
827	1128	234
828	1129	232
829	1130	231
830	1132	230
831	1133	228
832	1134	227
833	1136	226
834	1137	224
835	1138	223
836	1140	222
837	1141	220
838	1142	219
839	1144	217
840	1145	216
841	1146	215
842	1148	213
843	1149	212
844	1150	211
845	1152	209
846	1153	208
847	1154	207
848	1156	205
849	1157	204
850	1159	202
851	1160	201
852	1161	200
853	1162	198
854	1164	197
855	1165	196
856	1166	194
857	1168	193
858	1169	191
859	1170	190
860	1172	189
861	1173	187
862	1174	186
863	1176	185
864	1177	183
865	1178	182
866	1180	181
867	1181	179
868	1182	178
869	1184	176
870	1185	175
871	1186	174
872	1188	172
873	1189	171
874	1191	170
875	1192	168
876	1193	167
877	1194	166
878	1196	164
879	1197	163
880	1199	161
881	1200	160
882	1201	159
883	1203	157
884	1204	156
885	1205	155
886	1207	153
887	1208	152
888	1209	151
889	1211	149
890	1212	148
891	1213	146
892	1215	145
893	1216	144
894	1217	142
895	1219	141
896	1220	140
897	1221	138
898	1223	137
899	1224	136
900	1225	134
901	1227	133
902	1228	131
903	1229	130
904	1231	129
905	1232	127
906	1233	126
907	1235	125
908	1236	123
909	1237	122
910	1239	121
911	1240	119
912	1241	118
913	1243	116
914	1244	115
915	1245	114
916	1247	112
917	1248	111
918	1249	110
919	1250	108
920	1252	107
921	1253	106
922	1254	104
923	1256	103
924	1257	101
925	1259	100
926	1260	99
927	1261	97
928	1262	96
929	1264	95
930	1265	93
931	1266	92
932	1268	91
933	1269	89
934	1270	88
935	1272	86
936	1273	85
937	1274	84
938	1276	82
939	1277	81
940	1278	80
941	1280	78
942	1281	77
943	1282	76
944	1284	74
945	1285	73
946	1286	72
947	1288	70
948	1289	69
949	1290	67
950	1292	66
951	1293	65
952	1294	63
953	1296	62
954	1297	61
955	1298	59
956	1300	58
957	1301	57
958	1302	55
959	1304	54
960	1305	52
961	1307	51
962	1308	50
963	1309	48
964	1311	47
965	1312	46
966	1313	44
967	1314	43
968	1316	42
969	1317	40
970	1318	39
971	1320	38
972	1321	36
973	1322	35
974	1324	33
975	1325	32
976	1326	31
977	1328	29
978	1329	28
979	1330	27
980	1332	25
981	1333	24
982	1334	23
983	1336	21
984	1337	20
985	1338	19
986	1340	17
987	1341	16
988	1342	14
989	1344	13
990	1345	12
991	1346	10
992	1348	9
993	1349	8
994	1350	6
995	1351	5
996	1353	4
997	1354	2
998	1355	1
999	1357	0
