iter	Logloss
311	0.01569708831
312	0.01569188574
313	0.01568812541
314	0.01565198435
315	0.01564835392
316	0.01561906794
317	0.01559276383
318	0.01556585796
319	0.01556079776
320	0.0155548016
321	0.0155349275
322	0.01552694743
323	0.01550382498
324	0.01548608119
325	0.0154801118
326	0.01547376456
327	0.01544056014
328	0.01541452135
329	0.01537552595
330	0.01534954446
331	0.0153415494
332	0.01533705834
333	0.01533391585
334	0.01532820913
335	0.01530742523
336	0.01529254545
337	0.0152620823
338	0.01521280847
339	0.01520923689
340	0.01520591722
341	0.01520217603
342	0.01518376637
343	0.01515205601
344	0.01514918859
345	0.01510523789
346	0.01506393092
347	0.01502176687
348	0.01500128801
349	0.01499472509
350	0.01495488133
351	0.01492415633
352	0.01491152532
353	0.01489894881
354	0.01489549208
355	0.01485782896
356	0.01481580496
357	0.01481372132
358	0.01480985594
359	0.01479211521
360	0.0147560108
361	0.01474911853
362	0.01473698957
363	0.01472768613
364	0.01469447449
365	0.01466471127
366	0.01463178785
367	0.01462837553
368	0.01462148578
369	0.0146173781
370	0.01460593946
371	0.01458282818
372	0.01456099701
373	0.01455169385
374	0.01451384524
375	0.01448240076
376	0.01447877761
377	0.01444905894
378	0.01441318301
379	0.01438354642
380	0.01435348184
381	0.01432448775
382	0.01430140284
383	0.01429014874
384	0.01428168821
385	0.01427585656
386	0.01425192288
387	0.01424830403
388	0.01421460513
389	0.01419173888
390	0.01416881888
391	0.01415717731
392	0.01412359469
393	0.01410709252
394	0.01409927566
395	0.01408420658
396	0.01404996715
397	0.0140197397
398	0.01399545888
399	0.01396693768
400	0.01394595575
401	0.01390620497
402	0.01388430575
403	0.01384834058
404	0.01383722401
405	0.01382991028
406	0.01382235125
407	0.01379581751
408	0.01378164898
409	0.0137748005
410	0.01376749454
411	0.01374515874
412	0.01371666227
413	0.01371311583
414	0.01369970928
415	0.0136730019
416	0.0136444662
417	0.01362963574
418	0.01360495322
419	0.01359731047
420	0.01357108327
421	0.01354774169
422	0.01354471718
423	0.01353796666
424	0.01351730326
425	0.01349748986
426	0.01346849769
427	0.01344942495
428	0.01343083143
429	0.01342882551
430	0.01341128179
431	0.01339138051
432	0.01337458263
433	0.0133718449
434	0.01336732326
435	0.01335390684
436	0.01333029277
437	0.01330384275
438	0.01329172025
439	0.01325884301
440	0.01323661995
441	0.01323234871
442	0.01320119483
443	0.01318583352
444	0.01316484697
445	0.01315914774
446	0.01313423572
447	0.01312529039
448	0.01310995872
449	0.01308159985
450	0.01306350381
451	0.01306056745
452	0.01304301378
453	0.01303865882
454	0.01301757847
455	0.01300022084
456	0.01299488197
457	0.01297831896
458	0.01296414287
459	0.01293529102
460	0.01290951272
461	0.01290733985
462	0.01290193156
463	0.01289690072
464	0.0128789164
465	0.01285551153
466	0.01284193414
467	0.01283981616
468	0.01281780584
469	0.01279624122
470	0.01278196219
471	0.01277884524
472	0.01277299275
473	0.01276733862
474	0.01275573213
475	0.01275030231
476	0.01274319267
477	0.01272917325
478	0.01272545283
479	0.01270624822
480	0.01268415737
481	0.0126789341
482	0.01266437135
483	0.01265884869
484	0.0126445647
485	0.01263089371
486	0.01262724229
487	0.01262220226
488	0.01260904217
489	0.01259650299
490	0.01258454827
491	0.01258082635
492	0.01257954686
493	0.01256805352
494	0.0125630468
495	0.0125386437
496	0.01253223079
497	0.01250863429
498	0.01250512791
499	0.01249415636
500	0.01247167546
501	0.01247069768
502	0.01245757845
503	0.0124527047
504	0.01243098048
505	0.01240766805
506	0.01240691594
507	0.01239911761
508	0.01239181471
509	0.01236907836
510	0.0123620209
511	0.012349273
512	0.01234183843
513	0.01232953106
514	0.01230907345
515	0.01228079626
516	0.01227922126
517	0.01227213717
518	0.01226949923
519	0.01225049802
520	0.01224379546
521	0.01222130925
522	0.01219646052
523	0.01219235148
524	0.01219041402
525	0.01216965587
526	0.01215983459
527	0.01215405096
528	0.01213426195
529	0.01212828009
530	0.01212740006
531	0.01212155669
532	0.01209098107
533	0.01207920006
534	0.0120644271
535	0.01203747674
536	0.01202272095
537	0.01201250376
538	0.01200246675
539	0.01200089891
540	0.0119955804
541	0.01198986312
542	0.01198879698
543	0.01197473267
544	0.01197206014
545	0.01195171683
546	0.01192862027
547	0.01191117157
548	0.01188576201
549	0.0118723355
550	0.01186797919
551	0.01186696802
552	0.0118607848
553	0.01185711769
554	0.0118442299
555	0.01184039089
556	0.01182275578
557	0.01181809882
558	0.01180318172
559	0.01179916879
560	0.01178563527
561	0.01177651525
562	0.01177487452
563	0.01177381723
564	0.01177286499
565	0.01176923438
566	0.0117501251
567	0.01173921623
568	0.01173763115
569	0.01171600195
570	0.01170737587
571	0.0116857199
572	0.01168466875
573	0.01168300492
574	0.01167350136
575	0.01167190443
576	0.01166885274
577	0.01165845462
578	0.01164937173
579	0.01164498132
580	0.01163625915
581	0.01162785792
582	0.01161827547
583	0.01159335613
584	0.01159224977
585	0.01157142043
586	0.01156868563
587	0.01156609443
588	0.01154723515
589	0.01153707079
590	0.01152664362
591	0.01151687724
592	0.01149641633
593	0.01147082288
594	0.0114697173
595	0.01146160024
596	0.01145946911
597	0.01145170838
598	0.0114442125
599	0.0114247053
600	0.01141253945
601	0.01140533996
602	0.01140146446
603	0.01138354649
604	0.01136066794
605	0.01134380851
606	0.01133341953
607	0.01131814384
608	0.01131350408
609	0.01130980819
610	0.01129717353
611	0.01128068032
612	0.01127224534
613	0.01127153921
614	0.01126819495
615	0.01126404718
616	0.01124206305
617	0.01124059279
618	0.01123977215
619	0.01123537213
620	0.01123142627
621	0.01123027188
622	0.01122646117
623	0.01122373884
624	0.01120672911
625	0.01119295321
626	0.01119132863
627	0.01118038344
628	0.0111761651
629	0.01117246475
630	0.01116995066
631	0.01114711714
632	0.01114309815
633	0.01113644671
634	0.0111327811
635	0.01111630092
636	0.01110431984
637	0.01108297072
638	0.01107159839
639	0.01105415126
640	0.01105147839
641	0.01104790292
642	0.01104446929
643	0.01102848755
644	0.01102665039
645	0.01102320228
646	0.01101987471
647	0.01100554977
648	0.01099380388
649	0.01099011574
650	0.01097632095
651	0.01096701837
652	0.01096570901
653	0.010964454
654	0.01096113883
655	0.01095192357
656	0.01094867148
657	0.01093980612
658	0.01093083293
659	0.01092744981
660	0.01091454019
661	0.01090522187
662	0.01090194549
663	0.01089302019
664	0.01089175619
665	0.01087343771
666	0.01086513308
667	0.01086202914
668	0.01084130801
669	0.01083932972
670	0.01083616536
671	0.01083110217
672	0.01081456641
673	0.01081152228
674	0.0108107886
675	0.01080275123
676	0.0107943431
677	0.01079391701
678	0.0107890265
679	0.01078605161
680	0.01077075406
681	0.01076848166
682	0.01075178191
683	0.01074823243
684	0.01072850479
685	0.01072782142
686	0.01071733022
687	0.01070494373
688	0.01068984086
689	0.01068686996
690	0.01068079536
691	0.01067621211
692	0.01066836286
693	0.01066082563
694	0.01065794502
695	0.01065743017
696	0.01064935613
697	0.01064489188
698	0.01064448094
699	0.01062270662
700	0.01062203022
701	0.01060615219
702	0.0106021767
703	0.01058897093
704	0.01058822891
705	0.01058057216
706	0.01057851611
707	0.01057167585
708	0.01057101423
709	0.01054790705
710	0.01052970076
711	0.01052199122
712	0.01050287577
713	0.01050026751
714	0.01049380091
715	0.01049099081
716	0.01049034371
717	0.01048610667
718	0.01046799929
719	0.01046575012
720	0.01045191261
721	0.01044131875
722	0.01042693451
723	0.01042640485
724	0.0104204046
725	0.01041067151
726	0.01040424667
727	0.01038614961
728	0.01037294902
729	0.01036612354
730	0.01035555226
731	0.01034758105
732	0.01034106888
733	0.01032956518
734	0.0103232832
735	0.010312003
736	0.01030570773
737	0.01029386936
738	0.01028182367
739	0.01027931067
740	0.01026692373
741	0.01026632844
742	0.01025653144
743	0.01024896193
744	0.01024282391
745	0.01024035083
746	0.01023310031
747	0.01022957798
748	0.01021413435
749	0.01020820689
750	0.01020623248
751	0.01018546353
752	0.01017945065
753	0.0101554856
754	0.01014986079
755	0.01014402212
756	0.01014164138
757	0.01012838047
758	0.01011195878
759	0.01010871536
760	0.01010041812
761	0.01009257531
762	0.01007959819
763	0.01007691233
764	0.01006612335
765	0.0100583335
766	0.01005757666
767	0.01003505802
768	0.01002827852
769	0.01001495177
770	0.01001441434
771	0.01000946532
772	0.01000193851
773	0.01000115824
774	0.00998419404
775	0.009976796457
776	0.00997596768
777	0.009973594121
778	0.009952432598
779	0.009946517195
780	0.009941028254
781	0.009930920362
782	0.009927842992
783	0.009918914114
784	0.009905950274
785	0.009895342827
786	0.009883892502
787	0.009875383854
788	0.009873004811
789	0.0098709695
790	0.009864667075
791	0.009859588725
792	0.009842875276
793	0.009832202162
794	0.009829897267
795	0.009815845217
796	0.009803425006
797	0.009795250484
798	0.009791853189
799	0.009783234085
800	0.009771078144
801	0.00976324548
802	0.00976153636
803	0.009744620357
804	0.009737219538
805	0.009728983096
806	0.009713031769
807	0.009699612141
808	0.009698192835
809	0.009685333286
810	0.00967815515
811	0.009655799457
812	0.009648038353
813	0.009626061474
814	0.009611637184
815	0.009608390161
816	0.009603239468
817	0.009602602822
818	0.009599457707
819	0.009592828138
820	0.009579012871
821	0.009575403861
822	0.009564536503
823	0.00954620082
824	0.009539863382
825	0.009534957477
826	0.009531472342
827	0.009517527308
828	0.009508361101
829	0.009492691721
830	0.009489329611
831	0.009476238796
832	0.009475109679
833	0.0094718428
834	0.009456238644
835	0.009451810428
836	0.009451043504
837	0.009433695112
838	0.009433169603
839	0.009414856468
840	0.009397878647
841	0.009391343764
842	0.009376906531
843	0.009361950602
844	0.009354805878
845	0.009344976459
846	0.009329447951
847	0.009315748828
848	0.009301701716
849	0.009294153214
850	0.009290333033
851	0.009289235796
852	0.009277835778
853	0.009274777923
854	0.009263980627
855	0.009261009216
856	0.009256962912
857	0.009238896642
858	0.009222019059
859	0.009213870117
860	0.009204196964
861	0.009203407764
862	0.009201361145
863	0.009200543846
864	0.009199600015
865	0.009189341579
866	0.009188842569
867	0.009186460018
868	0.009175650937
869	0.009166430576
870	0.009165967056
871	0.009152922528
872	0.009143144642
873	0.009137489932
874	0.009135722467
875	0.009135238647
876	0.009134643691
877	0.009122855527
878	0.009109942607
879	0.009102556092
880	0.009092733145
881	0.009092158079
882	0.009083358969
883	0.009081438099
884	0.009079121045
885	0.009075592041
886	0.009066533157
887	0.009065580709
888	0.009064843518
889	0.009056412288
890	0.009053035055
891	0.009040965353
892	0.009038882664
893	0.009022522313
894	0.009022067649
895	0.009008479731
896	0.009000296559
897	0.008993423019
898	0.008981595278
899	0.008979357719
900	0.008978735311
901	0.008977840696
902	0.008967637573
903	0.008959229844
904	0.008958292246
905	0.008956269911
906	0.008947716032
907	0.008945912804
908	0.008930167982
909	0.008929526806
910	0.008926892553
911	0.008913010529
912	0.008896328211
913	0.008895476409
914	0.008893542392
915	0.008892885821
916	0.00888352905
917	0.008874473299
918	0.008865985598
919	0.008863428797
920	0.008859851565
921	0.008855357681
922	0.008851952417
923	0.008844273227
924	0.008831100396
925	0.008821941171
926	0.00882096999
927	0.008810272012
928	0.008802608967
929	0.00879347464
930	0.008777094364
931	0.008776190213
932	0.008770412956
933	0.008768468959
934	0.008762174129
935	0.008755229984
936	0.008752922841
937	0.008747689179
938	0.008740426268
939	0.008735444103
940	0.008734816177
941	0.008730031388
942	0.008717193093
943	0.008701720919
944	0.00868631615
945	0.008677966901
946	0.008671009438
947	0.008670322078
948	0.008651775803
949	0.008649682896
950	0.008645224299
951	0.008638526474
952	0.008632081372
953	0.008630373171
954	0.00862872185
955	0.00862649124
956	0.008625694684
957	0.008621108498
958	0.00862059617
959	0.008606201649
960	0.00860570441
961	0.008593759741
962	0.008587225676
963	0.008586788757
964	0.008574845995
965	0.008557376283
966	0.008550017357
967	0.008549615383
968	0.008547810078
969	0.008539826461
970	0.008538037675
971	0.008536368506
972	0.008534638814
973	0.008532933133
974	0.008518642153
975	0.008517833505
976	0.008510321481
977	0.008508646148
978	0.008499046326
979	0.008497023344
980	0.008496284451
981	0.008487200158
982	0.008478977135
983	0.008477001088
984	0.008472592728
985	0.008470152446
986	0.008469492878
987	0.008458392927
988	0.008439566953
989	0.008428974458
990	0.008418608359
991	0.008417081969
992	0.008415598358
993	0.008414977993
994	0.008410928726
995	0.008406624453
996	0.008404581547
997	0.008402387891
998	0.008398508481
999	0.008388092177
