iter	Passed	Remaining
232	777	2560
233	780	2554
234	783	2548
235	785	2543
236	788	2538
237	791	2533
238	793	2527
239	796	2522
240	799	2517
241	802	2512
242	805	2508
243	807	2502
244	810	2498
245	813	2492
246	816	2488
247	819	2484
248	822	2479
249	824	2474
250	827	2470
251	830	2465
252	833	2461
253	836	2456
254	838	2451
255	841	2445
256	844	2440
257	846	2435
258	849	2431
259	852	2427
260	855	2422
261	858	2417
262	861	2413
263	864	2408
264	866	2403
265	869	2398
266	872	2394
267	875	2390
268	878	2386
269	880	2381
270	883	2376
271	885	2370
272	888	2366
273	891	2362
274	894	2357
275	896	2352
276	899	2347
277	902	2343
278	905	2339
279	907	2334
280	910	2330
281	913	2326
282	916	2323
283	919	2319
284	922	2315
285	926	2312
286	929	2308
287	932	2305
288	935	2301
289	938	2296
290	940	2292
291	943	2287
292	946	2283
293	948	2278
294	951	2273
295	953	2268
296	956	2263
297	958	2258
298	961	2254
299	964	2249
300	966	2244
301	969	2240
302	972	2236
303	975	2233
304	978	2228
305	980	2224
306	983	2220
307	986	2216
308	990	2214
309	993	2210
310	996	2206
311	999	2203
312	1002	2199
313	1005	2195
314	1008	2192
315	1010	2188
316	1013	2184
317	1017	2181
318	1020	2178
319	1023	2174
320	1026	2170
321	1028	2166
322	1031	2162
323	1034	2159
324	1038	2156
325	1041	2152
326	1043	2148
327	1047	2145
328	1050	2141
329	1053	2138
330	1056	2134
331	1058	2130
332	1061	2126
333	1064	2123
334	1067	2118
335	1070	2114
336	1072	2110
337	1075	2107
338	1078	2103
339	1081	2099
340	1083	2094
341	1086	2091
342	1089	2087
343	1092	2083
344	1095	2079
345	1098	2075
346	1100	2071
347	1103	2067
348	1106	2064
349	1109	2060
350	1112	2057
351	1115	2053
352	1118	2049
353	1121	2046
354	1124	2042
355	1127	2039
356	1130	2035
357	1133	2032
358	1136	2029
359	1139	2025
360	1142	2021
361	1144	2017
362	1148	2014
363	1150	2010
364	1153	2007
365	1156	2003
366	1159	2000
367	1163	1997
368	1166	1994
369	1169	1990
370	1172	1987
371	1175	1983
372	1178	1980
373	1181	1977
374	1184	1973
375	1187	1970
376	1190	1966
377	1193	1963
378	1196	1959
379	1198	1955
380	1201	1951
381	1204	1948
382	1207	1944
383	1210	1941
384	1213	1937
385	1216	1934
386	1219	1930
387	1222	1927
388	1225	1924
389	1228	1921
390	1231	1918
391	1234	1914
392	1237	1911
393	1240	1907
394	1243	1904
395	1246	1901
396	1250	1898
397	1253	1895
398	1256	1892
399	1259	1889
400	1262	1886
401	1265	1882
402	1268	1879
403	1271	1875
404	1274	1871
405	1277	1868
406	1280	1865
407	1283	1862
408	1286	1858
409	1289	1855
410	1292	1852
411	1295	1849
412	1298	1846
413	1301	1842
414	1305	1839
415	1308	1836
416	1310	1832
417	1313	1829
418	1316	1825
419	1319	1822
420	1322	1818
421	1325	1815
422	1328	1811
423	1330	1808
424	1333	1804
425	1336	1801
426	1339	1797
427	1342	1794
428	1345	1790
429	1348	1787
430	1351	1783
431	1354	1780
432	1356	1776
433	1359	1772
434	1362	1769
435	1365	1766
436	1368	1762
437	1370	1758
438	1373	1754
439	1375	1751
440	1379	1748
441	1382	1744
442	1384	1741
443	1387	1737
444	1390	1733
445	1393	1730
446	1396	1727
447	1398	1723
448	1401	1719
449	1404	1716
450	1407	1712
451	1410	1709
452	1413	1706
453	1416	1703
454	1419	1699
455	1422	1696
456	1425	1693
457	1427	1689
458	1430	1686
459	1433	1682
460	1436	1679
461	1439	1675
462	1442	1672
463	1444	1668
464	1447	1665
465	1450	1662
466	1453	1658
467	1456	1655
468	1458	1651
469	1461	1647
470	1464	1644
471	1467	1641
472	1469	1637
473	1472	1634
474	1475	1630
475	1477	1626
476	1480	1623
477	1483	1620
478	1486	1616
479	1488	1612
480	1491	1609
481	1494	1606
482	1498	1603
483	1501	1600
484	1504	1597
485	1507	1593
486	1510	1590
487	1512	1587
488	1515	1583
489	1518	1580
490	1521	1577
491	1524	1574
492	1527	1570
493	1529	1567
494	1532	1563
495	1535	1560
496	1538	1556
497	1540	1553
498	1543	1549
499	1546	1546
500	1549	1543
501	1552	1540
502	1555	1536
503	1557	1533
504	1560	1529
505	1563	1526
506	1566	1523
507	1569	1519
508	1572	1516
509	1574	1512
510	1577	1509
511	1580	1506
512	1583	1502
513	1585	1499
514	1588	1495
515	1590	1492
516	1593	1488
517	1596	1485
518	1598	1481
519	1600	1477
520	1603	1474
521	1605	1470
522	1608	1467
523	1611	1464
524	1614	1460
525	1616	1456
526	1619	1453
527	1622	1450
528	1624	1446
529	1627	1443
530	1630	1440
531	1633	1437
532	1636	1433
533	1639	1430
534	1642	1427
535	1644	1423
536	1647	1420
537	1650	1417
538	1653	1413
539	1655	1410
540	1658	1407
541	1661	1403
542	1663	1400
543	1666	1396
544	1669	1393
545	1671	1390
546	1674	1386
547	1676	1382
548	1679	1379
549	1682	1376
550	1684	1373
551	1687	1369
552	1690	1366
553	1692	1362
554	1695	1359
555	1698	1356
556	1701	1353
557	1704	1349
558	1706	1346
559	1709	1343
560	1712	1340
561	1715	1337
562	1718	1334
563	1721	1330
564	1724	1327
565	1727	1324
566	1730	1321
567	1733	1318
568	1736	1315
569	1739	1312
570	1742	1308
571	1745	1305
572	1747	1302
573	1750	1299
574	1753	1295
575	1756	1292
576	1759	1289
577	1761	1286
578	1764	1283
579	1767	1279
580	1769	1276
581	1772	1272
582	1775	1269
583	1777	1266
584	1780	1263
585	1783	1259
586	1786	1256
587	1788	1253
588	1791	1249
589	1793	1246
590	1796	1243
591	1799	1240
592	1801	1236
593	1804	1233
594	1806	1229
595	1809	1226
596	1812	1223
597	1814	1219
598	1817	1216
599	1819	1213
600	1822	1209
601	1824	1206
602	1827	1203
603	1830	1200
604	1833	1196
605	1835	1193
606	1838	1190
607	1841	1187
608	1844	1184
609	1847	1180
610	1849	1177
611	1852	1174
612	1855	1171
613	1858	1168
614	1861	1165
615	1863	1161
616	1866	1158
617	1869	1155
618	1872	1152
619	1875	1149
620	1878	1146
621	1880	1143
622	1884	1140
623	1887	1137
624	1890	1134
625	1893	1131
626	1896	1128
627	1899	1125
628	1902	1121
629	1905	1119
630	1908	1115
631	1911	1112
632	1914	1109
633	1917	1106
634	1919	1103
635	1922	1100
636	1924	1096
637	1927	1093
638	1930	1090
639	1932	1087
640	1935	1083
641	1937	1080
642	1940	1077
643	1942	1074
644	1945	1070
645	1947	1067
646	1950	1064
647	1952	1060
648	1955	1057
649	1958	1054
650	1960	1051
651	1963	1047
652	1965	1044
653	1968	1041
654	1970	1038
655	1973	1034
656	1975	1031
657	1978	1028
658	1980	1024
659	1983	1021
660	1985	1018
661	1988	1015
662	1991	1012
663	1993	1008
664	1996	1005
665	1998	1002
666	2001	999
667	2003	995
668	2006	992
669	2008	989
670	2011	986
671	2014	983
672	2017	980
673	2020	977
674	2022	973
675	2025	970
676	2028	967
677	2031	964
678	2034	961
679	2037	958
680	2039	955
681	2042	952
682	2045	949
683	2048	946
684	2051	943
685	2054	940
686	2057	937
687	2060	934
688	2062	931
689	2065	927
690	2067	924
691	2070	921
692	2073	918
693	2076	915
694	2078	912
695	2081	909
696	2084	905
697	2086	902
698	2089	899
699	2092	896
700	2094	893
701	2097	890
702	2100	887
703	2103	884
704	2106	881
705	2109	878
706	2112	875
707	2115	872
708	2117	869
709	2120	865
710	2122	862
711	2125	859
712	2128	856
713	2130	853
714	2133	850
715	2136	847
716	2139	844
717	2142	841
718	2144	838
719	2147	835
720	2150	832
721	2152	828
722	2155	825
723	2158	822
724	2160	819
725	2163	816
726	2165	813
727	2168	810
728	2171	807
729	2173	803
730	2176	800
731	2178	797
732	2181	794
733	2183	791
734	2186	788
735	2188	785
736	2191	781
737	2193	778
738	2196	775
739	2198	772
740	2201	769
741	2203	766
742	2206	763
743	2208	760
744	2211	756
745	2214	753
746	2216	750
747	2219	747
748	2221	744
749	2224	741
750	2227	738
751	2229	735
752	2232	732
753	2235	729
754	2237	726
755	2240	723
756	2243	720
757	2245	717
758	2248	713
759	2250	710
760	2253	707
761	2256	704
762	2258	701
763	2261	698
764	2263	695
765	2266	692
766	2268	689
767	2271	686
768	2274	683
769	2277	680
770	2279	677
771	2282	674
772	2285	671
773	2288	668
774	2290	665
775	2293	662
776	2296	658
777	2298	655
778	2301	652
779	2304	649
780	2306	646
781	2309	643
782	2311	640
783	2315	637
784	2317	634
785	2319	631
786	2322	628
787	2324	625
788	2327	622
789	2330	619
790	2332	616
791	2335	613
792	2337	610
793	2340	607
794	2343	604
795	2345	601
796	2348	598
797	2350	595
798	2353	592
799	2355	588
800	2358	586
801	2361	582
802	2363	579
803	2366	576
804	2368	573
805	2371	570
806	2374	567
807	2376	564
808	2379	561
809	2382	558
810	2384	555
811	2387	552
812	2389	549
813	2392	546
814	2394	543
815	2397	540
816	2400	537
817	2402	534
818	2405	531
819	2407	528
820	2409	525
821	2412	522
822	2415	519
823	2418	516
824	2420	513
825	2423	510
826	2425	507
827	2428	504
828	2431	501
829	2434	498
830	2436	495
831	2439	492
832	2441	489
833	2444	486
834	2447	483
835	2449	480
836	2452	477
837	2454	474
838	2457	471
839	2460	468
840	2463	465
841	2465	462
842	2468	459
843	2471	456
844	2473	453
845	2476	450
846	2478	447
847	2481	444
848	2483	441
849	2487	438
850	2490	435
851	2492	432
852	2494	429
853	2497	426
854	2500	424
855	2502	421
856	2505	418
857	2508	415
858	2510	412
859	2513	409
860	2516	406
861	2518	403
862	2521	400
863	2524	397
864	2526	394
865	2529	391
866	2532	388
867	2534	385
868	2537	382
869	2540	379
870	2543	376
871	2545	373
872	2548	370
873	2550	367
874	2553	364
875	2556	361
876	2559	358
877	2561	355
878	2564	353
879	2566	350
880	2569	347
881	2572	344
882	2575	341
883	2577	338
884	2580	335
885	2582	332
886	2585	329
887	2588	326
888	2591	323
889	2593	320
890	2596	317
891	2599	314
892	2601	311
893	2604	308
894	2607	305
895	2609	302
896	2612	299
897	2615	297
898	2617	294
899	2620	291
900	2622	288
901	2625	285
902	2628	282
903	2631	279
904	2634	276
905	2636	273
906	2639	270
907	2642	267
908	2645	264
909	2647	261
910	2650	258
911	2653	256
912	2655	253
913	2658	250
914	2661	247
915	2664	244
916	2666	241
917	2669	238
918	2672	235
919	2675	232
920	2678	229
921	2681	226
922	2684	223
923	2687	221
924	2690	218
925	2692	215
926	2695	212
927	2698	209
928	2701	206
929	2704	203
930	2707	200
931	2709	197
932	2712	194
933	2715	191
934	2718	188
935	2721	186
936	2723	183
937	2726	180
938	2729	177
939	2732	174
940	2734	171
941	2737	168
942	2739	165
943	2743	162
944	2745	159
945	2748	156
946	2750	153
947	2753	151
948	2756	148
949	2759	145
950	2761	142
951	2764	139
952	2767	136
953	2770	133
954	2773	130
955	2776	127
956	2778	124
957	2781	121
958	2784	119
959	2787	116
960	2790	113
961	2792	110
962	2795	107
963	2798	104
964	2801	101
965	2803	98
966	2806	95
967	2809	92
968	2811	89
969	2814	87
970	2817	84
971	2820	81
972	2822	78
973	2825	75
974	2828	72
975	2831	69
976	2834	66
977	2836	63
978	2840	60
979	2843	58
980	2846	55
981	2849	52
982	2852	49
983	2855	46
984	2858	43
985	2862	40
986	2865	37
987	2867	34
988	2870	31
989	2874	29
990	2876	26
991	2879	23
992	2881	20
993	2884	17
994	2887	14
995	2890	11
996	2892	8
997	2895	5
998	2897	2
999	2900	0
