iter	Passed	Remaining
454	1235	1479
455	1235	1474
456	1236	1469
457	1237	1464
458	1238	1459
459	1242	1458
460	1244	1455
461	1250	1456
462	1252	1452
463	1253	1448
464	1260	1450
465	1263	1447
466	1264	1443
467	1265	1438
468	1274	1442
469	1274	1437
470	1276	1433
471	1277	1428
472	1281	1427
473	1283	1424
474	1284	1420
475	1286	1416
476	1297	1422
477	1301	1421
478	1304	1418
479	1308	1417
480	1308	1412
481	1309	1407
482	1310	1402
483	1311	1398
484	1313	1394
485	1314	1390
486	1322	1393
487	1328	1394
488	1331	1391
489	1333	1387
490	1334	1382
491	1335	1378
492	1340	1378
493	1341	1374
494	1345	1372
495	1346	1367
496	1346	1363
497	1347	1358
498	1348	1353
499	1349	1349
500	1350	1345
501	1353	1342
502	1353	1337
503	1354	1333
504	1355	1328
505	1355	1323
506	1356	1319
507	1357	1314
508	1357	1309
509	1358	1305
510	1359	1300
511	1359	1296
512	1360	1291
513	1361	1287
514	1361	1282
515	1362	1278
516	1363	1273
517	1364	1269
518	1365	1265
519	1365	1260
520	1366	1256
521	1367	1252
522	1367	1247
523	1368	1243
524	1369	1238
525	1370	1234
526	1370	1230
527	1371	1225
528	1371	1221
529	1373	1217
530	1374	1214
531	1376	1210
532	1376	1206
533	1377	1201
534	1377	1197
535	1378	1193
536	1379	1189
537	1379	1184
538	1380	1180
539	1381	1176
540	1381	1172
541	1382	1168
542	1383	1164
543	1383	1159
544	1384	1155
545	1385	1151
546	1385	1147
547	1387	1144
548	1388	1140
549	1389	1136
550	1389	1132
551	1391	1129
552	1392	1125
553	1393	1121
554	1394	1117
555	1395	1114
556	1400	1113
557	1401	1109
558	1401	1105
559	1402	1101
560	1402	1097
561	1407	1096
562	1407	1092
563	1412	1092
564	1416	1090
565	1417	1086
566	1418	1083
567	1419	1079
568	1421	1076
569	1424	1074
570	1426	1072
571	1431	1071
572	1432	1067
573	1433	1063
574	1433	1059
575	1434	1055
576	1435	1052
577	1435	1048
578	1436	1044
579	1437	1040
580	1438	1037
581	1438	1033
582	1439	1029
583	1439	1025
584	1440	1021
585	1441	1018
586	1441	1014
587	1442	1010
588	1443	1007
589	1444	1003
590	1445	1000
591	1445	996
592	1446	992
593	1446	989
594	1447	985
595	1448	981
596	1448	978
597	1449	974
598	1450	970
599	1450	967
600	1451	963
601	1452	960
602	1454	957
603	1457	955
604	1460	953
605	1462	950
606	1463	947
607	1468	946
608	1472	945
609	1476	943
610	1476	940
611	1487	942
612	1489	940
613	1492	938
614	1495	936
615	1498	933
616	1499	930
617	1500	927
618	1501	924
619	1502	920
620	1503	917
621	1503	913
622	1504	910
623	1505	907
624	1505	903
625	1506	900
626	1507	896
627	1508	893
628	1508	889
629	1509	886
630	1510	883
631	1511	880
632	1512	876
633	1512	873
634	1513	870
635	1514	866
636	1515	863
637	1515	860
638	1516	856
639	1516	853
640	1523	853
641	1526	851
642	1528	848
643	1538	850
644	1539	847
645	1543	845
646	1549	845
647	1550	842
648	1551	839
649	1564	842
650	1566	839
651	1568	837
652	1571	834
653	1575	833
654	1577	830
655	1579	828
656	1580	825
657	1581	821
658	1588	821
659	1589	818
660	1589	815
661	1591	812
662	1591	809
663	1596	807
664	1597	804
665	1602	803
666	1604	801
667	1608	799
668	1609	796
669	1611	793
670	1614	791
671	1616	788
672	1619	786
673	1619	783
674	1620	780
675	1620	776
676	1621	773
677	1621	770
678	1622	766
679	1622	763
680	1623	760
681	1624	757
682	1624	754
683	1626	751
684	1626	748
685	1638	750
686	1645	749
687	1649	747
688	1652	745
689	1652	742
690	1659	741
691	1665	741
692	1667	738
693	1671	736
694	1671	733
695	1672	730
696	1673	727
697	1673	724
698	1674	721
699	1682	720
700	1683	717
701	1683	714
702	1684	711
703	1691	710
704	1693	708
705	1695	706
706	1700	704
707	1701	701
708	1702	698
709	1703	695
710	1703	692
711	1705	689
712	1706	686
713	1708	684
714	1709	681
715	1711	678
716	1713	676
717	1714	673
718	1715	670
719	1717	668
720	1719	665
721	1719	662
722	1726	661
723	1727	658
724	1728	655
725	1738	655
726	1738	652
727	1739	649
728	1740	646
729	1741	643
730	1743	641
731	1748	640
732	1753	638
733	1754	635
734	1755	632
735	1755	629
736	1759	627
737	1760	624
738	1762	622
739	1765	620
740	1766	617
741	1767	614
742	1767	611
743	1768	608
744	1769	605
745	1774	604
746	1775	601
747	1775	598
748	1776	595
749	1777	592
750	1778	589
751	1785	588
752	1788	586
753	1795	585
754	1808	586
755	1813	585
756	1813	582
757	1816	579
758	1817	577
759	1818	574
760	1819	571
761	1820	568
762	1822	565
763	1822	563
764	1831	562
765	1831	559
766	1832	556
767	1833	553
768	1834	551
769	1839	549
770	1841	546
771	1867	551
772	1870	549
773	1873	547
774	1877	544
775	1887	544
776	1892	543
777	1897	541
778	1904	540
779	1905	537
780	1914	536
781	1918	534
782	1926	533
783	1930	531
784	1934	529
785	1935	526
786	1936	524
787	1944	523
788	1947	520
789	1947	517
790	1948	514
791	1958	514
792	1960	511
793	1961	508
794	1969	507
795	1971	505
796	1974	502
797	1978	500
798	1981	498
799	1988	497
800	1995	495
801	1998	493
802	2000	490
803	2000	487
804	2004	485
805	2009	483
806	2010	480
807	2011	477
808	2012	475
809	2012	472
810	2013	469
811	2014	466
812	2014	463
813	2015	460
814	2018	458
815	2024	456
816	2028	454
817	2031	452
818	2038	450
819	2039	447
820	2039	444
821	2050	444
822	2051	441
823	2052	438
824	2053	435
825	2054	432
826	2054	429
827	2055	426
828	2060	425
829	2062	422
830	2072	421
831	2074	418
832	2075	416
833	2079	413
834	2080	411
835	2087	409
836	2087	406
837	2090	404
838	2091	401
839	2094	398
840	2095	396
841	2100	394
842	2101	391
843	2101	388
844	2110	387
845	2111	384
846	2112	381
847	2113	378
848	2114	376
849	2116	373
850	2122	371
851	2126	369
852	2127	366
853	2128	363
854	2129	361
855	2134	359
856	2135	356
857	2136	353
858	2137	350
859	2138	348
860	2140	345
861	2148	343
862	2155	342
863	2160	340
864	2166	338
865	2167	335
866	2185	335
867	2192	333
868	2194	330
869	2195	328
870	2205	326
871	2209	324
872	2212	321
873	2213	319
874	2214	316
875	2214	313
876	2219	311
877	2221	308
878	2227	306
879	2238	305
880	2239	302
881	2246	300
882	2248	297
883	2248	295
884	2253	292
885	2254	290
886	2255	287
887	2256	284
888	2260	282
889	2261	279
890	2270	277
891	2271	274
892	2271	272
893	2274	269
894	2280	267
895	2283	265
896	2287	262
897	2288	259
898	2292	257
899	2294	254
900	2296	252
901	2297	249
902	2299	246
903	2300	244
904	2300	241
905	2301	238
906	2302	236
907	2302	233
908	2303	230
909	2304	227
910	2304	225
911	2305	222
912	2306	219
913	2306	217
914	2307	214
915	2308	211
916	2309	209
917	2310	206
918	2310	203
919	2311	201
920	2312	198
921	2312	195
922	2313	193
923	2314	190
924	2314	187
925	2315	185
926	2316	182
927	2316	179
928	2317	177
929	2318	174
930	2319	171
931	2319	169
932	2324	166
933	2328	164
934	2329	161
935	2329	159
936	2330	156
937	2335	154
938	2336	151
939	2342	149
940	2347	147
941	2349	144
942	2352	142
943	2353	139
944	2358	137
945	2361	134
946	2363	132
947	2365	129
948	2368	127
949	2373	124
950	2376	122
951	2377	119
952	2377	117
953	2378	114
954	2383	112
955	2390	110
956	2394	107
957	2398	105
958	2402	102
959	2403	100
960	2409	97
961	2410	95
962	2410	92
963	2411	90
964	2412	87
965	2413	84
966	2414	82
967	2415	79
968	2416	77
969	2417	74
970	2418	72
971	2418	69
972	2419	67
973	2420	64
974	2420	62
975	2421	59
976	2422	57
977	2422	54
978	2423	51
979	2424	49
980	2425	46
981	2425	44
982	2426	41
983	2427	39
984	2428	36
985	2429	34
986	2431	32
987	2440	29
988	2441	27
989	2441	24
990	2443	22
991	2443	19
992	2445	17
993	2449	14
994	2450	12
995	2451	9
996	2452	7
997	2453	4
998	2454	2
999	2455	0
