iter	Logloss
339	0.003352947611
340	0.003340801654
341	0.003336556517
342	0.003316113442
343	0.003302583185
344	0.003297705419
345	0.003280755319
346	0.003263916298
347	0.003262984329
348	0.003257048299
349	0.003255155966
350	0.003254425202
351	0.003248861335
352	0.003247082517
353	0.003233701612
354	0.003224840342
355	0.003206561084
356	0.003205694216
357	0.003201664099
358	0.00320085307
359	0.0031945206
360	0.003178234545
361	0.003176453125
362	0.003157683166
363	0.003144245837
364	0.003143541918
365	0.003133646409
366	0.003125336519
367	0.003124836408
368	0.003114431978
369	0.003107962769
370	0.003101412477
371	0.003099221038
372	0.003097199355
373	0.003079589564
374	0.003073727776
375	0.003064857496
376	0.003051950327
377	0.003043169774
378	0.003035697139
379	0.003021664185
380	0.003016751967
381	0.003013595542
382	0.003010031936
383	0.003008218283
384	0.003007747001
385	0.003000387282
386	0.002989514557
387	0.002986667866
388	0.002980697967
389	0.002973716034
390	0.002968866279
391	0.002960705455
392	0.0029601625
393	0.002950390717
394	0.002936848482
395	0.002934240818
396	0.00292232628
397	0.002917541774
398	0.002903739874
399	0.002899774423
400	0.002896279652
401	0.002889188625
402	0.002884451768
403	0.002881761219
404	0.002868848009
405	0.002859562386
406	0.002847246969
407	0.002839679237
408	0.002836486576
409	0.002825857099
410	0.002812421572
411	0.002802155702
412	0.002791095002
413	0.002786670882
414	0.002773912464
415	0.002763352293
416	0.002748170148
417	0.002738788363
418	0.002731563582
419	0.002728332881
420	0.002714176235
421	0.002707137444
422	0.00270612521
423	0.00269103473
424	0.00268867572
425	0.00268653173
426	0.002673902472
427	0.002662365669
428	0.002652483344
429	0.002647544098
430	0.002640626459
431	0.002634555056
432	0.002627210535
433	0.002624588857
434	0.00261188688
435	0.00261123141
436	0.002600172112
437	0.002597421702
438	0.002594822847
439	0.002594394809
440	0.002590446175
441	0.002585810439
442	0.002570672573
443	0.002567115339
444	0.002566751167
445	0.002554481415
446	0.002545116647
447	0.002541465717
448	0.002540425855
449	0.00252930451
450	0.002527907866
451	0.002518752895
452	0.00250744933
453	0.002494527311
454	0.002484084259
455	0.002483268626
456	0.00248088499
457	0.002480260152
458	0.002477631867
459	0.002462249134
460	0.002451586223
461	0.002450198788
462	0.002439463838
463	0.002437937879
464	0.002433971026
465	0.002428097626
466	0.002420013767
467	0.00241492717
468	0.002413794013
469	0.002410253178
470	0.002400290765
471	0.002399108958
472	0.002398501154
473	0.002397761198
474	0.002392162661
475	0.002387058246
476	0.002386231785
477	0.002380394438
478	0.002369504678
479	0.002364661931
480	0.002355050729
481	0.002345877975
482	0.002342433055
483	0.002338136648
484	0.002332285436
485	0.002326735583
486	0.002321233162
487	0.002312424963
488	0.002307970612
489	0.002299376214
490	0.002294868009
491	0.002291546015
492	0.002283345637
493	0.002282345615
494	0.002277725295
495	0.002276318686
496	0.002274982321
497	0.002265721677
498	0.002260529973
499	0.002244261535
500	0.002242760184
501	0.002242101511
502	0.002241567765
503	0.002240644022
504	0.00222870828
505	0.002226819332
506	0.002218943486
507	0.002214130569
508	0.002200396538
509	0.00218249867
510	0.002181495044
511	0.002181046386
512	0.002179127008
513	0.002178696768
514	0.002170585046
515	0.00215878439
516	0.002153884602
517	0.002150791842
518	0.002150283323
519	0.002145829572
520	0.002144968292
521	0.002137072626
522	0.002131806446
523	0.002124158397
524	0.002119574332
525	0.002113144763
526	0.002105941169
527	0.002092081026
528	0.002086812844
529	0.002078195657
530	0.00207337273
531	0.002066229815
532	0.002060164218
533	0.002055214109
534	0.002041540792
535	0.002031830671
536	0.002025114593
537	0.002023912164
538	0.002022824453
539	0.002022409028
540	0.002013167587
541	0.002008598502
542	0.002007591072
543	0.002001644998
544	0.001988676766
545	0.001979845109
546	0.001978139383
547	0.001967079702
548	0.001966282252
549	0.001965914076
550	0.001965524078
551	0.001963867986
552	0.001962878192
553	0.001957223214
554	0.001951530999
555	0.001947191165
556	0.001938323105
557	0.001934132424
558	0.001919613808
559	0.001918969332
560	0.001913533779
561	0.001912038234
562	0.001905321572
563	0.001900890445
564	0.001895759203
565	0.001894311489
566	0.001889093158
567	0.001887654906
568	0.001879310798
569	0.001871337853
570	0.001865581372
571	0.001855657433
572	0.0018424115
573	0.001841074534
574	0.001840729982
575	0.001837983376
576	0.001835226926
577	0.001827728099
578	0.001817275638
579	0.001810087494
580	0.00180129109
581	0.001795944845
582	0.001787517418
583	0.001778263146
584	0.001777859133
585	0.001773712297
586	0.001773328104
587	0.001770870994
588	0.001764096473
589	0.001763717886
590	0.001760330443
591	0.001753575942
592	0.001750279774
593	0.001744392943
594	0.001744032792
595	0.001740347227
596	0.001739993265
597	0.001737694917
598	0.001733931873
599	0.001731700993
600	0.001728539764
601	0.001724793336
602	0.001721463352
603	0.001712047732
604	0.001706781552
605	0.001706425388
606	0.00170425672
607	0.001698081629
608	0.001692022856
609	0.001689099487
610	0.00168016616
611	0.001670890284
612	0.001664024435
613	0.001658169836
614	0.001657880523
615	0.001657570206
616	0.001655545455
617	0.001653368331
618	0.001651386188
619	0.001651108922
620	0.001647681638
621	0.0016473502
622	0.001641620045
623	0.001634780358
624	0.001632663195
625	0.001626282559
626	0.001619761814
627	0.001614340075
628	0.001608297301
629	0.001602481342
630	0.001596885525
631	0.001592159797
632	0.001589085674
633	0.001584493482
634	0.001579995169
635	0.001575645826
636	0.00157175193
637	0.001563932459
638	0.001560219866
639	0.0015531887
640	0.001552672573
641	0.001544925057
642	0.001540814758
643	0.001537741819
644	0.001537219886
645	0.001534254156
646	0.001533520288
647	0.001528596258
648	0.001521241944
649	0.001515515394
650	0.001514321174
651	0.001512576391
652	0.001509718572
653	0.001506803393
654	0.001505091462
655	0.001503403237
656	0.001500605078
657	0.001498212234
658	0.001495527874
659	0.001493451953
660	0.001492360338
661	0.001490700942
662	0.001486513247
663	0.001479653556
664	0.001478578758
665	0.001476980425
666	0.001475935557
667	0.001474382253
668	0.001472139362
669	0.00147064003
670	0.001465274949
671	0.001460005765
672	0.001458994032
673	0.001458017935
674	0.001456537222
675	0.00145441155
676	0.001447983283
677	0.001445916071
678	0.001444971406
679	0.001442515279
680	0.001441074207
681	0.001440143356
682	0.001436244655
683	0.001431268989
684	0.001427213829
685	0.001426309505
686	0.001424919485
687	0.0014224063
688	0.001420446898
689	0.001417795189
690	0.001416454237
691	0.001409902743
692	0.001407572345
693	0.001401596039
694	0.00140110754
695	0.00139882943
696	0.001394977295
697	0.001391348387
698	0.001390061155
699	0.001389213189
700	0.001384677054
701	0.001382683417
702	0.001381426633
703	0.001379594579
704	0.001373648705
705	0.001369835826
706	0.001366283197
707	0.001362835057
708	0.0013607241
709	0.001354985154
710	0.001351647928
711	0.00135105282
712	0.001348671687
713	0.001348102405
714	0.001346317799
715	0.00134402494
716	0.001343469572
717	0.001341267723
718	0.0013376411
719	0.001337089937
720	0.001336542378
721	0.001332586419
722	0.001332389317
723	0.001328616898
724	0.001324244013
725	0.001324053701
726	0.001323421556
727	0.001319955632
728	0.001319510177
729	0.001318893647
730	0.001318470314
731	0.00131517493
732	0.001314384022
733	0.0013112297
734	0.001303105817
735	0.001297970353
736	0.001297042423
737	0.001296862722
738	0.001296453504
739	0.001290367103
740	0.001289794818
741	0.001282319481
742	0.001282060116
743	0.001281679928
744	0.001278131803
745	0.0012779503
746	0.001271904523
747	0.001271532343
748	0.001268450595
749	0.001261527121
750	0.00126123162
751	0.00126105564
752	0.001256880174
753	0.001256709299
754	0.001253053665
755	0.00125268699
756	0.001249781722
757	0.001249412545
758	0.001245867706
759	0.001241906259
760	0.00123848136
761	0.001238115486
762	0.001232795416
763	0.00123250612
764	0.001228697329
765	0.001225010563
766	0.001224657602
767	0.001222935843
768	0.00121763783
769	0.00121736395
770	0.001213836246
771	0.001209072479
772	0.001208801202
773	0.001203143322
774	0.001201847898
775	0.001199098307
776	0.001195709845
777	0.001191124861
778	0.001190852182
779	0.001185487001
780	0.001179373055
781	0.001176045855
782	0.001173502157
783	0.001168387131
784	0.001166304303
785	0.001162579598
786	0.001158970127
787	0.001155363826
788	0.001150537595
789	0.001145476825
790	0.00114520765
791	0.001144929666
792	0.001144744394
793	0.001142775365
794	0.001139349465
795	0.001137059225
796	0.001136802262
797	0.00113601988
798	0.001135845903
799	0.001135139181
800	0.001133683476
801	0.001131763915
802	0.001131507753
803	0.001129626731
804	0.001129374674
805	0.001127547607
806	0.001127305277
807	0.001125430662
808	0.001124705921
809	0.001124024225
810	0.001123552526
811	0.001123088051
812	0.001122641595
813	0.001121995535
814	0.001120197798
815	0.001116481384
816	0.00111285316
817	0.001110414869
818	0.001110178828
819	0.001109533068
820	0.001108924446
821	0.001108700217
822	0.001106945124
823	0.001105197339
824	0.001102751039
825	0.001099835561
826	0.00109640936
827	0.001094750666
828	0.001094530641
829	0.001092938915
830	0.001092718372
831	0.001091117136
832	0.001090913528
833	0.001089490875
834	0.001087853502
835	0.001086662085
836	0.001085109198
837	0.001084889591
838	0.001082459609
839	0.001082251096
840	0.001080886001
841	0.0010806887
842	0.001079175136
843	0.00107761274
844	0.001075445726
845	0.001073939086
846	0.001072596215
847	0.001071185173
848	0.001070587262
849	0.001069290637
850	0.001067911328
851	0.001067333838
852	0.001065032787
853	0.001063096309
854	0.001061761362
855	0.001061199589
856	0.001057915533
857	0.00105526953
858	0.001054021255
859	0.001050005752
860	0.001049473008
861	0.001046540412
862	0.001043648706
863	0.001039928605
864	0.001038706757
865	0.001038178017
866	0.001037678206
867	0.001036236333
868	0.001032644063
869	0.001032184794
870	0.001031506601
871	0.001028010629
872	0.001027510719
873	0.001024128863
874	0.0010229902
875	0.001022340637
876	0.001021674356
877	0.001018407618
878	0.001017022303
879	0.00101427171
880	0.001013180696
881	0.001010532172
882	0.001009899526
883	0.001008825829
884	0.001006241154
885	0.001005177467
886	0.001002655108
887	0.001000878192
888	0.001000282784
889	0.0009992075854
890	0.0009978757247
891	0.0009972782143
892	0.0009962529669
893	0.0009949596455
894	0.0009943694426
895	0.0009933563903
896	0.0009920946185
897	0.0009915153267
898	0.0009905208934
899	0.000989298945
900	0.0009887244754
901	0.0009875267518
902	0.0009865632501
903	0.0009853937553
904	0.0009848328996
905	0.0009839153449
906	0.0009827775825
907	0.0009822181109
908	0.0009813305041
909	0.0009802131625
910	0.0009796688064
911	0.0009785786927
912	0.000977662474
913	0.0009771276102
914	0.0009758816373
915	0.0009753397009
916	0.0009739958453
917	0.0009731484623
918	0.0009721014926
919	0.0009715667637
920	0.0009707298913
921	0.0009697147542
922	0.0009691901182
923	0.0009681972038
924	0.0009669037824
925	0.0009658953522
926	0.0009653771227
927	0.0009619365076
928	0.0009614329932
929	0.0009601816148
930	0.0009568987608
931	0.0009564909442
932	0.0009559862286
933	0.000952802576
934	0.0009523355989
935	0.000951353896
936	0.0009503544749
937	0.000949859987
938	0.0009490747675
939	0.0009481117837
940	0.0009476176789
941	0.000946848493
942	0.0009453544667
943	0.0009448671688
944	0.0009443953868
945	0.0009434541252
946	0.0009430109725
947	0.0009399182128
948	0.0009388542257
949	0.0009377560037
950	0.0009372935313
951	0.0009368692978
952	0.0009364530726
953	0.000935793699
954	0.0009353329282
955	0.0009342006541
956	0.0009312259323
957	0.0009307732525
958	0.0009279092439
959	0.0009274656734
960	0.0009270244225
961	0.0009242688073
962	0.0009232075404
963	0.0009212066789
964	0.0009208008643
965	0.0009203988536
966	0.000919980326
967	0.0009195821192
968	0.0009172730601
969	0.000916880459
970	0.0009141880256
971	0.0009122297076
972	0.0009112867442
973	0.0009108907397
974	0.0009104762162
975	0.0009100951268
976	0.0009074768519
977	0.0009070976645
978	0.0009061653119
979	0.0009057948334
980	0.0009048926117
981	0.0009045179289
982	0.0009041492522
983	0.000903268052
984	0.0009029001761
985	0.0009003631842
986	0.0008984784587
987	0.0008981232959
988	0.0008977100737
989	0.0008952342443
990	0.0008948782806
991	0.000894008492
992	0.000893648324
993	0.0008932549221
994	0.0008923978465
995	0.0008899743706
996	0.0008896301189
997	0.0008886067734
998	0.0008882646238
999	0.0008879230749
