iter	Logloss
412	0.002043872662
413	0.002040984111
414	0.002034413616
415	0.002026222665
416	0.002019681164
417	0.00201229178
418	0.00200754092
419	0.001994370413
420	0.001989098392
421	0.001985962388
422	0.001981712011
423	0.001973220747
424	0.00196434064
425	0.001959784751
426	0.00195733705
427	0.001951128936
428	0.00194535542
429	0.001941347891
430	0.001937111963
431	0.001929017259
432	0.001920137735
433	0.001913782425
434	0.001910889286
435	0.001906646717
436	0.001902025413
437	0.001897892191
438	0.001895214638
439	0.001883794553
440	0.001881649927
441	0.001873831522
442	0.001866261571
443	0.001864130194
444	0.001856797502
445	0.001855013097
446	0.001847935048
447	0.001843761767
448	0.001841429149
449	0.001836064086
450	0.001832610505
451	0.001828769982
452	0.001827084059
453	0.001823366089
454	0.001819600842
455	0.001817700483
456	0.001811542375
457	0.001809383403
458	0.001800653267
459	0.001795484787
460	0.001791262891
461	0.001778082025
462	0.001771271667
463	0.001769455995
464	0.001765930175
465	0.001757750183
466	0.001751590691
467	0.001748183793
468	0.001746042805
469	0.001738268663
470	0.001733582075
471	0.001727212985
472	0.001721458672
473	0.00171495521
474	0.001708826349
475	0.001706700777
476	0.001694778196
477	0.001688999292
478	0.001684331123
479	0.001682614352
480	0.001680772916
481	0.001672014451
482	0.001668759042
483	0.001659909601
484	0.001654175125
485	0.001647947163
486	0.001646154714
487	0.001639102492
488	0.001629830019
489	0.00162406573
490	0.001621368073
491	0.001619841314
492	0.001613566168
493	0.001610715656
494	0.001604925823
495	0.001603377759
496	0.00159980786
497	0.001594626501
498	0.001593289936
499	0.001589736705
500	0.001585848215
501	0.001584712973
502	0.00157970282
503	0.001572964836
504	0.001568948533
505	0.001564479432
506	0.001561154335
507	0.001558294614
508	0.001553871077
509	0.001547803278
510	0.001541267601
511	0.001534620693
512	0.001530535319
513	0.001528514572
514	0.001521527816
515	0.001515532892
516	0.001510814188
517	0.001507819128
518	0.001503273367
519	0.001497822815
520	0.001496550015
521	0.001492291264
522	0.001489108695
523	0.001481884315
524	0.001480708979
525	0.001476230804
526	0.001474668108
527	0.001470265775
528	0.001467532683
529	0.001465283585
530	0.001464311492
531	0.001459191061
532	0.001455454626
533	0.001452477785
534	0.001447071279
535	0.001444597451
536	0.001442094594
537	0.00143921265
538	0.001436181336
539	0.001433807811
540	0.001430319164
541	0.001426925014
542	0.001424169481
543	0.001420355402
544	0.001413264323
545	0.001410750972
546	0.001409047415
547	0.001405770166
548	0.001401713951
549	0.001400545374
550	0.001397343102
551	0.001394558558
552	0.001391854095
553	0.00138495885
554	0.001380289062
555	0.001376759056
556	0.00137414008
557	0.0013722831
558	0.001369945695
559	0.001365424493
560	0.00136290612
561	0.001360528774
562	0.00135826436
563	0.001353443518
564	0.001351008931
565	0.001348707179
566	0.001344872862
567	0.001343744309
568	0.00134136658
569	0.001334852041
570	0.001330423099
571	0.001328202448
572	0.001327151557
573	0.001324976735
574	0.001322842337
575	0.001319483723
576	0.001318411245
577	0.001312997897
578	0.001312014793
579	0.00130748745
580	0.001305956886
581	0.001301222715
582	0.001300272044
583	0.001298111654
584	0.001295867744
585	0.001292308508
586	0.001291353815
587	0.001287560657
588	0.001285612667
589	0.001283473281
590	0.001280971125
591	0.001279078291
592	0.001275511747
593	0.001274037824
594	0.001271121545
595	0.001268801074
596	0.001264338115
597	0.00126225829
598	0.001257231855
599	0.001255198377
600	0.001252166379
601	0.001250803587
602	0.001248772412
603	0.001246610703
604	0.001244604954
605	0.001242079174
606	0.001239643285
607	0.001237588786
608	0.001234561093
609	0.001232547936
610	0.001230177615
611	0.001228228523
612	0.001226328482
613	0.001223408899
614	0.001221557808
615	0.00121971903
616	0.001217913685
617	0.00121234578
618	0.001209133916
619	0.001207363507
620	0.001205637944
621	0.001203135788
622	0.001201256868
623	0.001198421954
624	0.001193081298
625	0.00118854146
626	0.001186894577
627	0.001184561194
628	0.001180158996
629	0.001178454555
630	0.001176847413
631	0.001175173969
632	0.001173605166
633	0.001170842478
634	0.001169294196
635	0.001167522786
636	0.001166036868
637	0.001164574374
638	0.001161915623
639	0.00116046414
640	0.001158358789
641	0.001155649922
642	0.001153348471
643	0.001151354433
644	0.001149787533
645	0.001148210421
646	0.001145666122
647	0.001143447355
648	0.001141477042
649	0.001139839234
650	0.001134107879
651	0.001132601257
652	0.001125623746
653	0.001124172663
654	0.001122170183
655	0.001120389163
656	0.001118942485
657	0.00111706797
658	0.001114948405
659	0.001112892922
660	0.001107587219
661	0.001106213115
662	0.001104224984
663	0.001099252186
664	0.001095632105
665	0.00109314116
666	0.001090478139
667	0.001088915743
668	0.001084122546
669	0.001079495585
670	0.001077266324
671	0.001075115044
672	0.001072088617
673	0.001067611643
674	0.001064024378
675	0.001059714993
676	0.00105767853
677	0.001055044321
678	0.001052502808
679	0.001050056543
680	0.001046266453
681	0.001043858193
682	0.001042697808
683	0.001041558626
684	0.001039065497
685	0.001037971979
686	0.001035006833
687	0.001032741418
688	0.001030534747
689	0.001027542289
690	0.001025691516
691	0.001022321873
692	0.001019427016
693	0.001015571477
694	0.001011116926
695	0.001009022569
696	0.001006806104
697	0.001005595067
698	0.001004422352
699	0.001002397731
700	0.001000105389
701	0.0009990573186
702	0.0009959432371
703	0.0009928015274
704	0.0009908273932
705	0.0009882307403
706	0.0009869152964
707	0.0009858888477
708	0.0009833563431
709	0.0009809152665
710	0.0009785517518
711	0.0009750264502
712	0.0009736511451
713	0.0009723099749
714	0.0009701901265
715	0.0009688834916
716	0.0009675997801
717	0.0009663684221
718	0.0009642917832
719	0.0009627520274
720	0.0009613922209
721	0.0009592276094
722	0.0009582207981
723	0.0009567667126
724	0.0009546891901
725	0.0009531978491
726	0.000949470058
727	0.000947219759
728	0.0009436570018
729	0.0009426650711
730	0.0009417739607
731	0.0009389166415
732	0.0009364886783
733	0.0009340995374
734	0.0009318422313
735	0.000929077807
736	0.0009258344762
737	0.0009236682631
738	0.0009219406981
739	0.0009186958657
740	0.0009153696849
741	0.0009122564497
742	0.0009103818172
743	0.0009085335462
744	0.000906748923
745	0.0009049716072
746	0.000904442149
747	0.0009039270227
748	0.0009022774374
749	0.0009016262721
750	0.0008985928731
751	0.0008969277719
752	0.0008964278612
753	0.0008955939092
754	0.0008951071119
755	0.0008933323467
756	0.0008928533573
757	0.000892051055
758	0.0008903342837
759	0.0008887872032
760	0.0008883157215
761	0.0008878654615
762	0.0008874067929
763	0.0008855735199
764	0.0008840265221
765	0.0008822557303
766	0.0008807692116
767	0.0008792940218
768	0.000877224007
769	0.0008751963355
770	0.0008731786741
771	0.0008717708358
772	0.0008710466787
773	0.0008690796691
774	0.0008671755411
775	0.0008665913269
776	0.0008656359508
777	0.0008643522393
778	0.0008621852254
779	0.0008608326435
780	0.000859916908
781	0.0008590147863
782	0.0008581481009
783	0.0008564870038
784	0.0008539071682
785	0.0008526598939
786	0.000851053753
787	0.0008495667338
788	0.0008479472793
789	0.0008468365445
790	0.0008453224149
791	0.0008444879624
792	0.0008436607173
793	0.000841185989
794	0.0008401152951
795	0.0008393146772
796	0.0008385231685
797	0.0008369955078
798	0.0008354939564
799	0.000834462903
800	0.0008336880614
801	0.000832935943
802	0.0008321871781
803	0.0008298118513
804	0.0008287071227
805	0.0008272479819
806	0.000824950735
807	0.000823815042
808	0.000822717771
809	0.0008216886696
810	0.00082096468
811	0.0008200033478
812	0.0008192844133
813	0.0008185897036
814	0.0008175810231
815	0.0008153594534
816	0.0008144897149
817	0.0008138169275
818	0.0008131421882
819	0.0008124683998
820	0.0008118084255
821	0.0008111626658
822	0.0008090283353
823	0.0008076073836
824	0.0008067107502
825	0.0008060832091
826	0.0008054598722
827	0.0008048538531
828	0.0008027947494
829	0.0008018016348
830	0.0008012075279
831	0.0008002147636
832	0.0007995731081
833	0.0007989484699
834	0.0007983604191
835	0.0007975031433
836	0.0007969256533
837	0.0007956296292
838	0.0007948364689
839	0.0007942679381
840	0.0007937126708
841	0.0007931622084
842	0.0007926218563
843	0.0007917300452
844	0.0007904233603
845	0.0007878581896
846	0.000786584188
847	0.0007860635561
848	0.0007852484233
849	0.000784740154
850	0.0007842304833
851	0.0007830197965
852	0.0007825294455
853	0.0007817368858
854	0.0007812583469
855	0.0007797807199
856	0.0007773707578
857	0.0007764269436
858	0.0007756914421
859	0.0007733431103
860	0.0007726505354
861	0.0007714050129
862	0.0007701905222
863	0.0007688075092
864	0.0007674503227
865	0.0007663166645
866	0.000764077677
867	0.0007627843557
868	0.000761664862
869	0.0007602907081
870	0.0007589519577
871	0.0007577711013
872	0.0007565318005
873	0.0007554443395
874	0.0007541378374
875	0.0007526231572
876	0.0007521901148
877	0.0007517701858
878	0.0007498424663
879	0.0007486631942
880	0.0007475946526
881	0.0007463268073
882	0.000744460568
883	0.0007440615103
884	0.0007431598391
885	0.0007427665373
886	0.0007424818464
887	0.000741637066
888	0.0007412439144
889	0.0007406816573
890	0.0007388063413
891	0.0007379726897
892	0.0007375941029
893	0.0007370478448
894	0.0007352496904
895	0.0007348697522
896	0.0007345985752
897	0.000733804614
898	0.0007334339353
899	0.0007331671628
900	0.0007328990889
901	0.0007326481325
902	0.0007316697503
903	0.0007313046773
904	0.0007302984667
905	0.000729299396
906	0.0007288145506
907	0.0007278484136
908	0.0007267684429
909	0.0007257267787
910	0.000725367862
911	0.0007251141027
912	0.000724645524
913	0.0007237239498
914	0.0007234709914
915	0.0007231160288
916	0.0007224034007
917	0.0007220511408
918	0.0007211551755
919	0.0007193769588
920	0.0007183425346
921	0.0007181012381
922	0.0007171043696
923	0.0007160068484
924	0.0007149493179
925	0.000714614626
926	0.0007142665704
927	0.0007137572327
928	0.0007134208891
929	0.0007123893853
930	0.0007104475514
931	0.0007085528657
932	0.0007067186418
933	0.0007062635769
934	0.0007059384447
935	0.0007056025015
936	0.000705112651
937	0.0007033403404
938	0.0007018117767
939	0.0007001009289
940	0.0006996471653
941	0.0006979669487
942	0.000696369817
943	0.0006960317716
944	0.0006957164495
945	0.0006952466041
946	0.0006947739212
947	0.0006944530934
948	0.0006939951082
949	0.0006926320156
950	0.0006921953695
951	0.0006917487632
952	0.0006901563864
953	0.0006889757302
954	0.0006886666644
955	0.0006882216097
956	0.0006866183718
957	0.0006853184437
958	0.0006848918079
959	0.000684151001
960	0.0006825955619
961	0.0006813175562
962	0.0006800870992
963	0.0006785980779
964	0.000678190962
965	0.0006774737119
966	0.0006767736467
967	0.000676357972
968	0.000675174613
969	0.0006740667311
970	0.0006717149284
971	0.0006702816141
972	0.0006686501146
973	0.0006672826175
974	0.0006655863846
975	0.0006632157626
976	0.0006616242694
977	0.0006602086731
978	0.0006598363755
979	0.0006594868183
980	0.0006591628046
981	0.0006571880698
982	0.0006568410153
983	0.0006561633576
984	0.0006550285983
985	0.0006546878001
986	0.0006543519743
987	0.0006530309574
988	0.0006527115811
989	0.0006506048615
990	0.0006492395666
991	0.0006481543579
992	0.0006477760214
993	0.0006467564297
994	0.0006461140735
995	0.0006440589739
996	0.0006429972892
997	0.0006409659466
998	0.0006399442528
999	0.0006397433475
